,/gpu-intel/0xA7A1/power/0
20:40:06,11.9322081
20:40:07,11.7940865
20:40:08,12.0854559
20:40:09,12.4701033
20:40:10,11.81537
20:40:11,12.3769417
20:40:12,12.0521469
20:40:13,11.8479033
20:40:14,12.1983318
20:40:15,12.1843195
20:40:16,12.0614872
20:40:17,12.0130215
20:40:18,12.0202456
20:40:19,12.0996666
20:40:20,11.7366295
20:40:21,11.927721
20:40:23,11.9921684
20:40:24,11.7828865
20:40:25,12.1818848
20:40:26,12.1923389
20:40:27,11.8602371
20:40:28,11.9888
20:40:29,11.9127865
20:40:30,12.096632
20:40:31,12.0211258
20:40:33,12.203928
20:40:34,11.9787893
20:40:35,12.1218472
20:40:36,11.8481312
20:40:37,12.1180878
20:40:38,11.966526
20:40:39,12.1623535
20:40:40,12.0087957
20:40:41,12.0122356
20:40:42,12.0432844
20:40:43,12.1147747
20:40:44,12.1647167
20:40:45,12.0083065
20:40:46,12.3331223
20:40:47,12.0143366
20:40:48,12.1241226
20:40:49,12.1538668
20:40:50,12.1847544
20:40:51,12.0737791
20:40:52,12.078084
20:40:53,11.8204336
20:40:54,11.8727112
20:40:55,11.9335852
20:40:56,11.9058523
20:40:57,11.9949989
20:40:58,12.2851563
20:40:59,11.9009361
20:41:00,12.1980705
20:41:01,12.0323458
20:41:02,12.0140886
20:41:03,12.0938768
20:41:04,12.1096754
20:41:05,12.06528
20:41:06,11.987668
20:41:07,12.0300388
20:41:08,11.971302
20:41:09,12.01903
20:41:10,12.313983
20:41:12,12.10746
20:41:13,12.067688
20:41:15,11.7411451
20:41:16,11.9740114
20:41:18,11.9480629
20:41:20,12.2766476
20:41:21,12.0087023
20:41:22,12.2699213
20:41:23,11.8729315
20:41:24,11.6460562
20:41:25,11.9047689
20:41:26,11.9503412
20:41:27,11.96799
20:41:28,12.0741911
20:41:29,11.9750948
20:41:30,11.9416285
20:41:31,12.2231379
20:41:32,11.7192621
20:41:33,12.16872
20:41:34,12.179966
20:41:35,11.9197187
20:41:36,12.06969
20:41:37,12.1032562
20:41:38,12.0096025
20:41:39,11.9901905
20:41:40,12.0497561
20:41:41,11.82309
20:41:42,11.7702961
20:41:43,12.8245754
20:41:44,12.0184946
20:41:45,11.9283667
20:41:46,12.2933874
20:41:47,11.9678936
20:41:48,12.2156734
20:41:49,11.9762545
20:41:50,12.0851507
20:41:51,12.09875
20:41:52,12.1217327
20:41:53,12.0276394
20:41:54,11.9344225
20:41:55,11.9436274
20:41:56,11.9896746
20:41:57,12.1004877
20:41:58,12.0963449
20:41:59,12.1313667
20:42:00,12.2996645
20:42:01,11.8756056
20:42:02,11.98836
20:42:03,11.9495926
20:42:04,12.2760105
20:42:05,12.0420742
20:42:06,12.0336924
20:42:07,11.9862471
20:42:08,12.2258005
20:42:09,12.0416756
20:42:10,11.8123512
20:42:11,12.0915565
20:42:12,12.1335
20:42:13,11.8723383
20:42:14,11.9521513
20:42:15,12.1618223
20:42:16,12.0550747
20:42:17,12.0173483
20:42:18,11.9935694
20:42:19,12.153512
20:42:20,12.2400951
20:42:21,11.9867954
20:42:22,11.9548025
20:42:23,12.1138515
20:42:24,11.732336
20:42:25,12.1077366
20:42:26,12.1530676
20:42:27,12.2552509
20:42:28,11.81484
20:42:29,11.8089
20:42:30,12.09318
20:42:31,12.0394239
20:42:32,12.1819391
20:42:33,11.64496
20:42:34,11.8012905
20:42:35,12.0859432
20:42:36,11.7006264
20:42:37,12.039854
20:42:38,11.8420086
20:42:39,11.8688669
20:42:40,11.874299
20:42:41,12.2087927
20:42:42,12.06227
20:42:43,12.2605629
20:42:44,12.1756
20:42:45,11.9853029
20:42:46,12.1005144
20:42:47,11.9378548
20:42:48,11.7827959
20:42:49,12.0534363
20:42:50,11.9854259
20:42:51,11.9790974
20:42:52,11.8951807
20:42:53,11.8610992
20:42:54,12.0902557
20:42:55,11.9531832
20:42:56,11.9436493
20:42:57,12.2037611
20:42:58,12.2056379
20:42:59,11.9906931
20:43:00,12.068078
20:43:01,11.9762688
20:43:02,12.2001152
20:43:03,11.94892
20:43:04,12.2302227
20:43:05,12.0371256
20:43:06,12.0189562
20:43:07,11.6913853
20:43:08,11.9995432
20:43:09,12.0081644
20:43:10,12.0123587
20:43:11,12.2991009
20:43:12,11.9484034
20:43:13,11.9450331
20:43:14,12.0431767
20:43:15,12.13382
20:43:16,11.9143028
20:43:17,12.1429129
20:43:18,12.256011
20:43:19,12.24378
20:43:20,12.1007757
20:43:21,11.8448839
20:43:22,11.87406
20:43:23,12.1069546
20:43:24,12.1553736
20:43:25,12.316679
20:43:26,11.7995758
20:43:27,12.0260506
20:43:28,11.9166679
20:43:29,11.936821
20:43:30,12.1724243
20:43:31,11.9914551
20:43:32,12.0098705
20:43:33,12.121665
20:43:34,12.2605534
20:43:35,12.3263111
20:43:36,12.20769
20:43:37,12.0147839
20:43:38,11.9859829
20:43:39,12.0250473
20:43:40,11.7672186
20:43:41,11.9156828
20:43:42,12.2064762
20:43:43,12.0803642
20:43:44,11.9082184
20:43:45,11.9733114
20:43:46,11.9901142
20:43:47,12.1494484
20:43:48,11.9462786
20:43:49,12.1225119
20:43:50,11.55038
20:43:51,11.8543606
20:43:52,12.1692934
20:43:53,12.5164337
20:43:54,12.11688
20:43:55,12.04618
20:43:56,11.99217
20:43:57,12.1450806
20:43:58,12.1347809
20:43:59,12.0927658
20:44:00,12.2174892
20:44:01,12.5672569
20:44:02,12.2250071
20:44:03,11.9102335
20:44:04,11.93387
20:44:05,12.2687531
20:44:06,12.158392
20:44:07,11.7952662
20:44:08,12.1937389
20:44:09,12.1617
20:44:10,12.0058737
20:44:11,12.0674458
20:44:12,11.9292459
20:44:13,12.2626829
20:44:14,12.1216221
20:44:15,12.0349379
20:44:16,11.9180555
20:44:17,11.9791641
20:44:18,12.22799
20:44:19,11.9975224
20:44:20,11.98966
20:44:21,11.929141
20:44:22,12.097105
20:44:23,12.262929
20:44:24,11.8573446
20:44:25,12.02589
20:44:26,12.1642475
20:44:27,11.954813
20:44:28,12.1978331
20:44:29,11.839551
20:44:30,11.965333
20:44:31,11.7646618
20:44:32,12.4605188
20:44:33,11.7606659
20:44:34,12.3673925
20:44:35,11.59365
20:44:36,11.9330015
20:44:37,12.0342712
20:44:38,12.2675562
20:44:39,11.8063078
20:44:40,12.4258556
20:44:41,11.6840525
20:44:42,12.2606468
20:44:43,12.1520605
20:44:44,12.02975
20:44:45,12.2211075
20:44:46,12.2052975
20:44:47,12.1836147
20:44:48,11.7712908
20:44:49,12.22302
20:44:50,11.9782724
20:44:51,11.716466
20:44:52,12.0991879
20:44:53,12.0079451
20:44:54,12.2745533
20:44:55,11.9606285
20:44:56,11.9685526
20:44:57,12.1306353
20:44:58,12.0132122
20:44:59,11.8537064
20:45:00,11.959713
20:45:01,12.07252
20:45:02,12.1936255
20:45:03,11.99546
20:45:04,12.0320845
20:45:05,11.9563141
20:45:06,12.1737967
20:45:07,12.0234995
20:45:08,11.8930206
20:45:09,12.0459137
20:45:10,11.8582487
20:45:11,12.0248537
20:45:12,11.8391161
20:45:13,12.2273731
20:45:14,11.96841
20:45:15,11.9184961
20:45:16,11.9210453
20:45:17,12.0176811
20:45:18,11.7707491
20:45:19,11.9591045
20:45:20,11.992528
20:45:21,12.2618647
20:45:22,12.091754
20:45:23,12.1829357
20:45:24,11.8165407
20:45:25,12.2684259
20:45:26,12.2970781
20:45:27,11.9088507
20:45:28,12.12584
20:45:29,12.1923933
20:45:30,12.08228
20:45:31,12.1779051
20:45:32,12.105258
20:45:33,12.2036076
20:45:34,11.8266354
20:45:35,12.172636
20:45:36,11.899662
20:45:37,11.8522282
20:45:38,12.111783
20:45:39,12.0671883
20:45:40,12.1788387
20:45:41,11.9134321
20:45:42,12.0422812
20:45:43,12.00563
20:45:44,12.11941
20:45:45,11.9160519
20:45:46,12.0108929
20:45:47,12.0681334
20:45:48,12.0119648
20:45:49,12.12772
20:45:50,11.9885378
20:45:51,12.0772905
20:45:52,11.7347
20:45:53,12.3615789
20:45:54,11.6707048
20:45:55,12.0873823
20:45:56,11.9143457
20:45:57,11.9487686
20:45:58,12.0218143
20:45:59,11.9072609
20:46:00,12.3437452
20:46:01,11.6365108
20:46:02,11.7920675
20:46:03,12.3233852
20:46:04,11.9894629
20:46:05,12.0785875
20:46:06,11.9834862
20:46:07,11.9633675
20:46:08,11.7252655
20:46:09,11.9047108
20:46:10,11.8057566
20:46:11,12.0581226
20:46:12,12.0639963
20:46:13,12.251194
20:46:14,11.9408531
20:46:15,12.0154343
20:46:16,11.8165674
20:46:17,11.7152338
20:46:18,12.3781385
20:46:19,12.65084
20:46:20,12.31124
20:46:21,12.1619549
20:46:22,11.5945072
20:46:23,11.9117727
20:46:24,11.9931526
20:46:25,12.0107355
20:46:26,11.9678583
20:46:27,11.9487553
20:46:28,11.7317867
20:46:29,11.9158373
20:46:30,12.40214
20:46:31,11.9594469
20:46:33,11.9705782
20:46:34,12.026207
20:46:35,12.2017622
20:46:36,11.668891
20:46:37,11.8963528
20:46:38,12.0295029
20:46:39,11.8787127
20:46:40,11.8083
20:46:41,12.0281067
20:46:42,11.99971
20:46:43,11.92546
20:46:44,11.8615389
20:46:45,12.0098486
20:46:46,12.0653915
20:46:47,12.11469
20:46:48,12.1947269
20:46:49,11.6301422
20:46:50,11.9626684
20:46:51,12.07206
20:46:52,12.1360674
20:46:53,12.1168051
20:46:54,11.9260836
20:46:55,11.9673519
20:46:56,12.0319815
20:46:57,12.3172989
20:46:58,11.9973307
20:46:59,12.1022091
20:47:00,12.1512194
20:47:01,12.1233149
20:47:02,12.0723391
20:47:03,12.1068525
20:47:04,12.0182533
20:47:05,11.99974
20:47:06,12.2078781
20:47:07,11.8987551
20:47:08,11.9437113
20:47:09,12.2187815
20:47:10,12.00585
20:47:11,11.8885956
20:47:12,12.1609316
20:47:13,12.0733624
20:47:14,12.0021515
20:47:15,11.898303
20:47:16,11.9433546
20:47:17,11.8683348
20:47:18,11.8128281
20:47:19,12.0381832
20:47:20,12.1031513
20:47:21,11.9349089
20:47:22,11.9748707
20:47:23,11.8344221
20:47:24,11.9978838
20:47:25,12.5086823
20:47:26,11.9582348
20:47:27,11.8473082
20:47:29,12.1850252
20:47:30,11.8176394
20:47:32,12.306531
20:47:33,11.9144373
20:47:34,11.9187107
20:47:35,11.9107533
20:47:36,12.316556
20:47:37,11.9028521
20:47:38,11.890728
20:47:40,12.0289955
20:47:41,11.8734541
20:47:42,12.0694695
20:47:43,11.8366032
20:47:44,11.9762821
20:47:45,11.9468575
20:47:46,11.9137173
20:47:47,12.1204977
20:47:48,11.6809053
20:47:49,12.1551971
20:47:50,11.9214239
20:47:51,12.0472441
20:47:52,12.1507864
20:47:53,11.8062677
20:47:54,12.0435343
20:47:55,11.9378958
20:47:56,12.21605
20:47:57,12.2885561
20:47:58,11.9951363
20:47:59,12.3013248
20:48:00,12.1303663
20:48:01,11.7657127
20:48:02,12.2189093
20:48:03,12.0265818
20:48:04,11.8863277
20:48:05,11.87831
20:48:06,12.0028114
20:48:07,12.1913061
20:48:08,12.1197748
20:48:09,12.3795271
20:48:10,11.6484537
20:48:11,11.89525
20:48:12,11.9919062
20:48:13,12.0369062
20:48:14,12.1487808
20:48:15,11.8303022
20:48:16,11.9089336
20:48:17,11.879756
20:48:18,11.9162226
20:48:19,12.0418892
20:48:20,11.6658792
20:48:21,12.20871
20:48:22,11.78088
20:48:23,12.1504307
20:48:24,11.9501219
20:48:25,12.1532421
20:48:26,11.9239464
20:48:27,12.1968946
20:48:28,11.4397469
20:48:29,12.0947609
20:48:30,12.05042
20:48:31,12.0460768
20:48:32,11.9730244
20:48:33,11.8239012
20:48:34,11.9930868
20:48:35,12.0011616
20:48:36,11.8493595
20:48:37,12.1228333
20:48:38,12.3412447
20:48:39,12.1845055
20:48:40,12.3497162
20:48:41,11.881484
20:48:42,11.9883919
20:48:43,11.8751278
20:48:44,11.9625025
20:48:45,12.0846891
20:48:46,12.0808868
20:48:47,11.978775
20:48:48,12.1338692
20:48:49,11.9095869
20:48:50,11.7105627
20:48:51,12.1833029
20:48:52,11.9132376
20:48:53,12.0537062
20:48:54,12.0022669
20:48:55,11.926218
20:48:56,11.8238411
20:48:57,11.8946133
20:48:58,12.0113506
20:48:59,11.8619184
20:49:00,12.1803055
20:49:01,12.0307894
20:49:02,12.0623531
20:49:03,12.2410336
20:49:04,11.8604193
20:49:05,11.8915672
20:49:06,12.1922646
20:49:07,12.03031
20:49:08,11.90624
20:49:09,12.1492491
20:49:10,12.2830305
20:49:11,12.0561962
20:49:12,12.0487642
20:49:13,12.1788969
20:49:14,11.9916534
20:49:15,11.73875
20:49:16,12.1741114
20:49:17,12.0477533
20:49:18,11.9977036
20:49:19,12.1461792
20:49:20,11.9826574
20:49:21,11.90342
20:49:22,11.9959831
20:49:23,11.9764528
20:49:24,12.2260561
20:49:25,12.1783495
20:49:26,12.1358519
20:49:27,12.1482439
20:49:28,12.0674257
20:49:29,11.9941893
20:49:30,12.1756973
20:49:31,12.1815062
20:49:32,12.0079336
20:49:33,11.8808517
20:49:34,12.2852
20:49:35,12.0636435
20:49:36,11.9334621
20:49:37,12.1156206
20:49:38,12.1665459
20:49:39,11.7934885
20:49:40,11.7500753
20:49:41,12.1735525
20:49:42,12.050005
20:49:43,12.0704
20:49:44,12.1160583
20:49:45,12.1034794
20:49:46,11.8761845
20:49:47,12.1303549
20:49:48,12.2908287
20:49:49,12.1964893
20:49:50,12.0678406
20:49:51,12.0119534
20:49:52,12.0640669
20:49:53,12.0657845
20:49:54,12.1341944
20:49:55,12.0469084
20:49:56,11.8236132
20:49:57,12.1809568
20:49:58,11.9397669
20:49:59,11.899065
20:50:00,11.8274107
20:50:01,12.1006622
20:50:02,12.1483917
20:50:03,12.1198006
20:50:04,11.9453907
20:50:05,11.9439764
20:50:06,12.0320473
20:50:07,12.0763464
20:50:08,12.0789537
20:50:09,11.9423628
20:50:10,12.3580952
20:50:11,11.8263578
20:50:12,12.4847593
20:50:13,12.0107441
20:50:14,12.0270462
20:50:15,12.0803032
20:50:16,11.7754669
20:50:17,11.84103
20:50:18,11.9561634
20:50:19,11.9565372
20:50:20,12.1821957
20:50:21,11.8453732
20:50:22,12.0646877
20:50:23,12.1086845
20:50:24,12.2817869
20:50:25,11.9176989
20:50:26,12.0198364
20:50:27,11.9610224
20:50:28,11.8918867
20:50:29,12.2136135
20:50:30,12.5507326
20:50:31,11.9565182
20:50:32,11.8997536
20:50:33,11.828558
20:50:34,12.0125732
20:50:35,11.7109623
20:50:36,12.2191668
20:50:37,12.471797
20:50:38,11.7330027
20:50:39,11.8292341
20:50:40,12.0811892
20:50:41,11.94062
20:50:42,12.1890678
20:50:43,12.3371086
20:50:44,12.2900877
20:50:45,11.5049648
20:50:46,11.8136168
20:50:47,11.9325686
20:50:48,11.6043386
20:50:49,11.78743
20:50:50,12.1668119
20:50:51,11.78597
20:50:52,12.271966
20:50:53,11.6113653
20:50:54,12.3169127
20:50:55,12.012763
20:50:56,11.792428
20:50:57,12.1336565
20:50:58,12.1436815
20:50:59,12.36525
20:51:00,12.072834
20:51:01,12.3309727
20:51:02,11.9240236
20:51:03,11.8816881
20:51:04,12.1833572
20:51:05,11.7709217
20:51:06,12.1260586
20:51:07,11.891181
20:51:08,12.2215681
20:51:09,12.1190386
20:51:10,11.9712715
20:51:11,11.9235744
20:51:12,12.2665529
20:51:13,12.1297827
20:51:14,12.0191317
20:51:15,11.9490795
20:51:16,12.3210316
20:51:17,12.1100073
20:51:18,11.8732882
20:51:19,12.135951
20:51:20,12.2392159
20:51:21,11.9279718
20:51:22,11.957552
20:51:23,12.0436344
20:51:24,12.2310629
20:51:25,12.099824
20:51:26,12.2190752
20:51:27,11.92171
20:51:28,12.375371
20:51:29,12.08907
20:51:30,11.8893948
20:51:31,11.8494158
20:51:32,12.2015123
20:51:33,12.2143049
20:51:34,11.8207874
20:51:35,11.8597336
20:51:36,11.8525763
20:51:37,11.89569
20:51:38,11.8959265
20:51:39,11.8471985
20:51:40,12.0094042
20:51:41,11.9592619
20:51:42,11.89985
20:51:43,11.8674526
20:51:44,12.2890711
20:51:45,12.0703783
20:51:46,12.19327
20:51:47,11.8987417
20:51:48,12.0252762
20:51:49,11.9897728
20:51:50,12.0127535
20:51:51,12.1456738
20:51:52,11.9646473
20:51:53,11.8840952
20:51:54,12.1551485
20:51:55,12.0258942
20:51:56,11.7932043
20:51:57,11.5700846
20:51:58,11.9474592
20:51:59,11.913065
20:52:00,11.8017015
20:52:01,12.108963
20:52:02,11.7395716
20:52:03,12.2717762
20:52:04,11.8831692
20:52:05,12.2384958
20:52:06,12.2385111
20:52:07,12.1921473
20:52:08,12.0043221
20:52:09,12.0207071
20:52:10,12.2082663
20:52:11,12.2785711
20:52:12,11.89837
20:52:13,12.2227993
20:52:14,12.0018864
20:52:15,11.88897
20:52:16,12.3067484
20:52:17,11.7536392
20:52:18,12.0793324
20:52:19,12.2700243
20:52:20,11.9463987
20:52:21,12.1102734
20:52:22,12.0816851
20:52:23,12.2003593
20:52:24,12.0104914
20:52:25,12.0442095
20:52:26,11.915
20:52:27,11.854846
20:52:28,12.0245457
20:52:29,11.6892233
20:52:30,11.97381
20:52:31,11.9536228
20:52:32,12.3137589
20:52:33,11.9143524
20:52:34,11.8892126
20:52:35,12.0058889
20:52:36,12.1938353
20:52:37,12.1881008
20:52:38,11.9477415
20:52:39,12.1882248
20:52:40,12.0170736
20:52:41,12.1320324
20:52:42,12.12634
20:52:43,12.0680256
20:52:44,12.3245573
20:52:45,12.069665
20:52:46,12.1122017
20:52:47,12.1039114
20:52:48,12.1162682
20:52:49,11.9233942
20:52:50,11.7904406
20:52:51,12.0340128
20:52:52,11.9461565
20:52:53,12.0628128
20:52:54,11.8372555
20:52:55,12.06802
20:52:56,11.7515755
20:52:57,12.26281
20:52:58,12.2641611
20:52:59,12.0376062
20:53:00,12.0751772
20:53:01,12.2663593
20:53:02,12.0052471
20:53:03,11.72241
20:53:04,12.0799437
20:53:05,12.0229721
20:53:06,11.1843481
20:53:07,12.2541389
20:53:08,11.770649
20:53:09,11.7444849
20:53:10,12.1717777
20:53:11,12.0122538
20:53:12,12.2813358
20:53:13,11.9860468
20:53:14,11.89785
20:53:15,11.94878
20:53:16,12.1401405
20:53:17,12.339097
20:53:18,11.7529612
20:53:19,11.93016
20:53:20,12.2122507
20:53:21,12.1966381
20:53:22,12.1656723
20:53:23,12.2263937
20:53:24,11.8612385
20:53:25,12.0285473
20:53:26,11.9780436
20:53:27,12.1191168
20:53:28,12.3377094
20:53:29,11.9117527
20:53:30,12.0023775
20:53:31,12.0145216
20:53:33,11.9296684
20:53:34,12.0192509
20:53:35,12.2302551
20:53:36,12.2562933
20:53:37,12.0006208
20:53:38,12.1270342
20:53:39,12.0031691
20:53:40,11.8685579
20:53:41,12.0178709
20:53:42,11.9513378
20:53:43,12.1984911
20:53:44,12.00661
20:53:45,11.9862642
20:53:46,12.1183815
20:53:47,12.0577993
20:53:48,12.1476679
20:53:49,12.0785608
20:53:50,12.1513872
20:53:51,12.1323528
20:53:52,11.8816
20:53:53,11.9631758
20:53:54,11.8396387
20:53:55,12.2105331
20:53:56,11.9280214
20:53:57,12.242013
20:53:58,11.5478
20:53:59,12.197134
20:54:00,12.3317585
20:54:01,11.979454
20:54:02,11.9221964
20:54:03,12.0759764
20:54:04,12.0598965
20:54:05,11.9875107
20:54:06,12.009016
20:54:07,11.9070339
20:54:08,12.0871382
20:54:09,12.129035
20:54:10,12.0897894
20:54:11,11.90909
20:54:12,12.2993231
20:54:13,11.876173
20:54:14,12.188386
20:54:15,11.9080172
20:54:17,12.0282373
20:54:19,11.9301176
20:54:20,12.4614449
20:54:21,11.9405718
20:54:22,11.8719568
20:54:23,12.18491
20:54:24,11.8089228
20:54:25,11.6909018
20:54:26,11.7807693
20:54:27,12.0790091
20:54:28,12.2043667
20:54:29,12.3134842
20:54:30,11.8623295
20:54:31,12.3549328
20:54:32,11.9625664
20:54:33,11.8558826
20:54:34,11.9368792
20:54:35,11.7976561
20:54:36,11.9790812
20:54:37,12.1116371
20:54:38,12.355051
20:54:39,11.984375
20:54:40,12.1117649
20:54:41,12.0677433
20:54:42,12.2058144
20:54:43,11.9765749
20:54:44,12.1612864
20:54:45,12.2673006
20:54:46,12.0726185
20:54:47,12.025238
20:54:48,11.9713507
20:54:49,12.20332
20:54:50,11.713378
20:54:51,11.67992
20:54:52,12.2370863
20:54:53,11.7981882
20:54:54,12.1084547
20:54:55,12.0142117
20:54:56,12.0479584
20:54:57,11.8740616
20:54:58,12.1487331
20:54:59,12.2007284
20:55:00,11.8267221
20:55:01,12.1698084
20:55:02,12.0387392
20:55:03,11.8633394
20:55:04,12.0990124
20:55:05,11.84801
20:55:06,11.8092823
20:55:07,12.0392056
20:55:08,11.9524689
20:55:09,12.2275724
20:55:10,11.9365482
20:55:11,12.1879978
20:55:12,12.1870375
20:55:13,12.1133232
20:55:14,12.4114676
20:55:15,11.88398
20:55:16,11.8452053
20:55:17,11.7664671
20:55:18,11.8686657
20:55:19,11.9065046
20:55:20,12.0231628
20:55:21,12.348033
20:55:22,12.2219772
20:55:23,12.3301544
20:55:24,12.1737595
20:55:25,11.557951
20:55:26,12.2806692
20:55:27,11.9320393
20:55:28,12.1491022
20:55:29,11.9053984
20:55:30,12.1969147
20:55:31,11.8871994
20:55:32,12.025178
20:55:33,11.8805666
20:55:34,11.9213419
20:55:35,12.1252356
20:55:36,12.13338
20:55:37,11.8420811
20:55:38,12.1213989
20:55:39,11.9912405
20:55:40,12.019803
20:55:41,11.9673777
20:55:42,11.9892521
20:55:43,12.1894531
20:55:44,12.0603342
20:55:45,12.3178806
20:55:46,12.3583736
20:55:47,12.0598507
20:55:48,12.1900215
20:55:49,12.1684561
20:55:50,12.0454264
20:55:51,11.8892689
20:55:52,11.8585081
20:55:53,12.040431
20:55:54,12.0484123
20:55:55,11.8163528
20:55:56,12.4184723
20:55:57,12.1709642
20:55:58,11.9262638
20:55:59,11.9585705
20:56:00,12.05406
20:56:01,12.24252
20:56:02,12.2440128
20:56:03,11.74025
20:56:04,12.1509171
20:56:05,12.0811243
20:56:06,11.9999008
20:56:07,11.8523712
20:56:08,11.9197655
20:56:09,12.2746868
20:56:10,11.8078194
20:56:11,11.6971359
20:56:12,12.1221752
20:56:13,11.9597187
20:56:14,12.0314045
20:56:15,12.2726793
20:56:16,11.8613644
20:56:17,12.2935781
20:56:18,11.9233942
20:56:19,11.9671268
20:56:20,11.6584358
20:56:21,11.8095341
20:56:22,12.2422533
20:56:23,12.3650036
20:56:24,12.0770712
20:56:25,11.9790382
20:56:26,12.0087824
20:56:27,11.9396381
20:56:28,12.02473
20:56:29,12.1623478
20:56:30,12.1943913
20:56:31,11.9074268
20:56:32,11.9056149
20:56:33,12.1839046
20:56:34,12.1179237
20:56:35,12.0053682
20:56:36,12.2794037
20:56:37,11.838728
20:56:38,11.8917
20:56:39,11.9668217
20:56:40,11.9768324
20:56:41,12.2919474
20:56:42,12.2321472
20:56:43,11.7962227
20:56:44,12.0728235
20:56:45,11.9385271
20:56:46,11.9580355
20:56:47,11.990057
20:56:48,12.1689672
20:56:49,11.9948635
20:56:50,12.2442656
20:56:51,12.0669451
20:56:52,11.9261074
20:56:53,12.1604967
20:56:54,12.2665405
20:56:55,11.9195366
20:56:56,11.9553852
20:56:57,11.8223629
20:56:58,12.0859623
20:56:59,11.8569126
20:57:00,12.1157017
20:57:01,12.1880865
20:57:02,12.1859484
20:57:03,12.1122074
20:57:04,12.30011
20:57:05,11.89248
20:57:06,11.6536779
20:57:07,12.2241211
20:57:08,12.0027819
20:57:09,11.7557812
20:57:10,11.8813457
20:57:11,11.7213621
20:57:12,12.1355324
20:57:13,12.3240786
20:57:14,11.960948
20:57:15,12.1412792
20:57:16,12.1034775
20:57:17,11.9543238
20:57:18,11.9991121
20:57:19,12.2114639
20:57:20,12.149106
20:57:21,11.7927246
20:57:22,11.8594761
20:57:23,11.9626665
20:57:24,12.0046329
20:57:25,11.8524675
20:57:26,11.6854029
20:57:27,12.0797272
20:57:28,12.0567827
20:57:29,11.9812307
20:57:30,12.2282085
20:57:31,11.9776669
20:57:32,11.9371443
20:57:33,11.8620272
20:57:34,11.8636446
20:57:35,12.2261705
20:57:36,11.8773451
20:57:37,12.1030827
20:57:38,12.1416006
20:57:39,12.1365623
20:57:40,12.07547
20:57:41,11.9316425
20:57:42,11.951992
20:57:43,12.0054512
20:57:44,11.8970442
20:57:45,11.8669615
20:57:46,11.9265976
20:57:47,12.1301022
20:57:48,11.990283
20:57:49,12.1927929
20:57:50,11.9000015
20:57:51,12.1347418
20:57:52,11.7772207
20:57:53,12.545393
20:57:54,11.8758936
20:57:55,12.0061436
20:57:56,11.8299112
20:57:57,11.9624844
20:57:58,12.08981
20:57:59,11.9120226
20:58:00,11.9172955
20:58:01,11.867034
20:58:02,12.1202583
20:58:03,11.8864565
20:58:04,12.2574158
20:58:05,11.8735409
20:58:06,11.6852846
20:58:07,11.8668623
20:58:08,12.082262
20:58:09,12.141736
20:58:10,12.0354395
20:58:11,12.0501471
20:58:12,12.0421772
20:58:13,12.0505438
20:58:14,12.1285067
20:58:15,12.1825056
20:58:16,12.1364088
20:58:17,12.20992
20:58:18,12.0785465
20:58:19,11.8859491
20:58:20,12.144865
20:58:21,12.3374624
20:58:22,11.9705877
20:58:23,12.14792
20:58:24,12.0563526
20:58:25,12.0799074
20:58:26,12.0072813
20:58:27,12.2549868
20:58:28,12.0497246
20:58:29,12.0908384
20:58:30,12.0790424
20:58:31,12.0207939
20:58:32,12.1409292
20:58:33,12.0607243
20:58:34,11.9260912
20:58:35,11.6053524
20:58:36,12.008523
20:58:37,12.1640348
20:58:38,11.8079453
20:58:39,12.1372757
